service_id,date,exception_type
111754,20230807,2
111754,20230808,2
111754,20230809,2
111754,20230810,2
111754,20230811,2
111754,20230812,2
111754,20230813,2
111754,20230814,2
111754,20230815,2
111754,20230816,2
111754,20230817,2
111754,20230818,2
111754,20230819,2
111754,20230820,2
111754,20230821,2
111754,20230822,2
111754,20230823,2
111754,20230824,2
111754,20230825,2
111754,20230826,2
111754,20230827,2
111754,20230828,2
111754,20230829,2
111754,20230830,2
111754,20230831,2
111754,20231023,2
111754,20231024,2
111754,20231025,2
111754,20231026,2
111754,20231027,2
111754,20231028,2
111754,20231029,2
111755,20221108,2
111755,20221109,2
111755,20221110,2
111755,20221112,2
111755,20221114,2
111755,20221115,2
111755,20221116,2
111755,20221117,2
111755,20221119,2
111755,20221121,2
111755,20221122,2
111755,20221123,2
111755,20221124,2
111755,20221126,2
111755,20221128,2
111755,20221129,2
111755,20221130,2
111755,20221201,2
111755,20221203,2
111755,20221205,2
111755,20221206,2
111755,20221207,2
111755,20221208,2
111755,20221210,2
111755,20221212,2
111755,20221213,2
111755,20221214,2
111755,20221215,2
111755,20221217,2
111755,20221219,2
111755,20221220,2
111755,20221221,2
111755,20221222,2
111755,20221224,2
111755,20221225,2
111755,20221226,2
111755,20221227,2
111755,20221228,2
111755,20221229,2
111755,20221231,2
111861,20221224,1
111861,20221226,1
111861,20230224,1
111861,20230407,1
111861,20230501,1
111861,20230623,1
111861,20230624,1
111862,20221224,1
111862,20221226,1
111862,20230224,1
111862,20230407,1
111862,20230501,1
111862,20230623,1
111862,20230624,1
111863,20221224,1
111863,20221226,1
111863,20230224,1
111863,20230407,1
111863,20230501,1
111863,20230623,1
111863,20230624,1
111864,20221224,1
111864,20221226,1
111864,20230224,1
111864,20230407,1
111864,20230501,1
111864,20230623,1
111864,20230624,1
111865,20221224,1
111865,20221226,1
111865,20230224,1
111865,20230407,1
111865,20230501,1
111865,20230623,1
111865,20230624,1
111866,20221224,2
111866,20221225,2
111866,20221226,2
111866,20230101,2
111866,20230224,2
111866,20230407,2
111866,20230409,2
111866,20230501,2
111866,20230528,2
111866,20230623,2
111866,20230624,2
111866,20230820,2
111867,20221224,2
111867,20221225,2
111867,20221226,2
111867,20230101,2
111867,20230224,2
111867,20230407,2
111867,20230409,2
111867,20230501,2
111867,20230528,2
111867,20230623,2
111867,20230624,2
111867,20230820,2
111868,20221224,2
111868,20221225,2
111868,20221226,2
111868,20230101,2
111868,20230224,2
111868,20230407,2
111868,20230409,2
111868,20230501,2
111868,20230528,2
111868,20230623,2
111868,20230624,2
111868,20230820,2
111869,20221224,2
111869,20221225,2
111869,20221226,2
111869,20230101,2
111869,20230224,2
111869,20230407,2
111869,20230409,2
111869,20230501,2
111869,20230528,2
111869,20230623,2
111869,20230624,2
111869,20230820,2
111870,20221224,2
111870,20221225,2
111870,20221226,2
111870,20230101,2
111870,20230224,2
111870,20230407,2
111870,20230409,2
111870,20230501,2
111870,20230528,2
111870,20230623,2
111870,20230624,2
111870,20230820,2
112216,20221224,2
112216,20230624,2
112217,20221224,2
112217,20230624,2
112618,20221224,2
112618,20221225,2
112618,20221226,2
112618,20230101,2
112618,20230224,2
112618,20230407,2
112618,20230409,2
112618,20230501,2
112618,20230528,2
112618,20230623,2
112618,20230624,2
112988,20221108,2
112988,20221109,2
112988,20221110,2
112988,20221111,2
112988,20221114,2
112988,20221115,2
112988,20221116,2
112988,20221117,2
112988,20221118,2
112988,20221121,2
112988,20221122,2
112988,20221123,2
112988,20221124,2
112988,20221125,2
112988,20221128,2
112988,20221129,2
112988,20221130,2
112988,20221201,2
112988,20221202,2
112988,20221205,2
112988,20221206,2
112988,20221207,2
112988,20221208,2
112988,20221209,2
112988,20221212,2
112988,20221213,2
112988,20221214,2
112988,20221215,2
112988,20221216,2
112988,20221219,2
112988,20221220,2
112988,20221221,2
112988,20221222,2
112988,20221223,2
112988,20221224,2
112988,20221225,2
112988,20221226,2
112988,20221227,2
112988,20221228,2
112988,20221229,2
112988,20221230,2
112988,20230101,2
112988,20230224,2
112988,20230407,2
112988,20230409,2
112988,20230501,2
112988,20230528,2
112988,20230623,2
112988,20230624,2
112988,20230820,2
113322,20221226,1
113322,20230224,1
113322,20230407,1
113322,20230501,1
113322,20230623,1
114541,20221226,2
114541,20230224,2
114541,20230407,2
114541,20230501,2
114541,20230623,2
114545,20221226,2
114545,20230224,2
114545,20230407,2
114545,20230501,2
114545,20230623,2
114547,20221226,2
114547,20230224,2
114547,20230407,2
114547,20230501,2
114547,20230623,2
114552,20221226,1
114552,20230224,1
114552,20230407,1
114552,20230501,1
114552,20230623,1
114630,20221224,2
114630,20221225,2
114630,20221226,2
114630,20230101,2
114630,20230224,2
114630,20230407,2
114630,20230409,2
114630,20230501,2
114630,20230528,2
114630,20230623,2
114630,20230624,2
114708,20221222,2
114708,20221223,2
114708,20221224,2
114708,20221225,2
114708,20221226,2
114708,20221227,2
114708,20221228,2
114708,20221229,2
114708,20221230,2
115270,20221224,2
115270,20221225,2
115270,20221226,2
115270,20230101,2
115270,20230224,2
115270,20230407,2
115270,20230409,2
115270,20230501,2
115270,20230528,2
115270,20230623,2
115270,20230624,2
115270,20230820,2
115547,20221222,2
115547,20221223,2
115547,20221224,2
115547,20221225,2
115547,20221226,2
115547,20221227,2
115547,20221228,2
115547,20221229,2
115547,20221230,2
116434,20221224,2
116434,20221225,2
116434,20221226,2
116434,20230101,2
116434,20230224,2
116434,20230407,2
116434,20230409,2
116434,20230501,2
116434,20230528,2
116434,20230623,2
116434,20230624,2
116434,20230820,2
116525,20221224,2
116525,20221225,2
116525,20221226,2
116525,20230101,2
116525,20230224,2
116525,20230407,2
116525,20230409,2
116525,20230501,2
116525,20230528,2
116525,20230623,2
116525,20230624,2
116525,20230820,2
116637,20221224,2
116637,20221225,2
116637,20221226,2
116637,20230101,2
116637,20230224,2
116637,20230407,2
116637,20230409,2
116637,20230501,2
116637,20230528,2
116637,20230623,2
116637,20230624,2
116637,20230820,2
116648,20221108,2
116648,20221109,2
116648,20221110,2
116648,20221111,2
116648,20221112,2
116648,20221113,2
116648,20221114,2
116648,20221115,2
116648,20221116,2
116648,20221117,2
116648,20221118,2
116648,20221119,2
116648,20221120,2
116648,20221121,2
116648,20221122,2
116648,20221123,2
116648,20221124,2
116648,20221125,2
116648,20221126,2
116648,20221127,2
116648,20221128,2
116648,20221129,2
116648,20221130,2
116648,20221201,2
116648,20221202,2
116648,20221203,2
116648,20221204,2
116648,20221205,2
116648,20221206,2
116648,20221207,2
116648,20221208,2
116648,20221209,2
116648,20221210,2
116648,20221211,2
116648,20221212,2
116648,20221213,2
116648,20221214,2
116648,20221215,2
116648,20221216,2
116648,20221217,2
116648,20221218,2
116648,20221219,2
116648,20221220,2
116648,20221221,2
116648,20221222,2
116648,20221223,2
116648,20221224,2
116648,20221225,2
116648,20221226,2
116648,20221227,2
116648,20221228,2
116648,20221229,2
116648,20221230,2
116648,20221231,2
116648,20230101,2
116648,20230102,2
116648,20230103,2
116648,20230104,2
116648,20230105,2
116648,20230106,2
116648,20230107,2
116648,20230108,2
116648,20230109,2
116648,20230110,2
116648,20230111,2
116648,20230112,2
116648,20230113,2
116648,20230114,2
116648,20230115,2
116648,20230116,2
116648,20230117,2
116648,20230118,2
116648,20230119,2
116648,20230120,2
116648,20230121,2
116648,20230122,2
116648,20230123,2
116648,20230124,2
116648,20230125,2
116648,20230126,2
116648,20230127,2
116648,20230128,2
116648,20230129,2
116648,20230130,2
116648,20230131,2
116648,20230201,2
116648,20230202,2
116648,20230203,2
116648,20230204,2
116648,20230205,2
116648,20230206,2
116648,20230207,2
116648,20230208,2
116648,20230209,2
116648,20230210,2
116648,20230211,2
116648,20230212,2
116648,20230213,2
116648,20230214,2
116648,20230215,2
116648,20230216,2
116648,20230217,2
116648,20230218,2
116648,20230219,2
116648,20230220,2
116648,20230221,2
116648,20230222,2
116648,20230223,2
116648,20230224,2
116648,20230225,2
116648,20230226,2
116648,20230227,2
116648,20230228,2
116648,20230301,2
116648,20230302,2
116648,20230303,2
116648,20230304,2
116648,20230305,2
116648,20230306,2
116648,20230307,2
116648,20230308,2
116648,20230309,2
116648,20230310,2
116648,20230311,2
116648,20230312,2
116648,20230313,2
116648,20230314,2
116648,20230315,2
116648,20230316,2
116648,20230317,2
116648,20230318,2
116648,20230319,2
116648,20230320,2
116648,20230321,2
116648,20230322,2
116648,20230323,2
116648,20230324,2
116648,20230325,2
116648,20230326,2
116648,20230327,2
116648,20230328,2
116648,20230329,2
116648,20230330,2
116648,20230331,2
116648,20230401,2
116648,20230402,2
116648,20230403,2
116648,20230404,2
116648,20230405,2
116648,20230406,2
116648,20230407,2
116648,20230408,2
116648,20230409,2
116648,20230410,2
116648,20230411,2
116648,20230412,2
116648,20230413,2
116648,20230414,2
116648,20230415,2
116648,20230416,2
116648,20230417,2
116648,20230418,2
116648,20230419,2
116648,20230420,2
116648,20230421,2
116648,20230422,2
116648,20230423,2
116648,20230424,2
116648,20230425,2
116648,20230426,2
116648,20230427,2
116648,20230428,2
116648,20230429,2
116648,20230430,2
116648,20230501,2
116648,20230528,2
116648,20230623,2
116648,20230624,2
116648,20230820,2
116648,20231001,2
116648,20231002,2
116648,20231003,2
116648,20231004,2
116648,20231005,2
116648,20231006,2
116648,20231007,2
116648,20231008,2
116648,20231009,2
116648,20231010,2
116648,20231011,2
116648,20231012,2
116648,20231013,2
116648,20231014,2
116648,20231015,2
116648,20231016,2
116648,20231017,2
116648,20231018,2
116648,20231019,2
116648,20231020,2
116648,20231021,2
116648,20231022,2
116648,20231023,2
116648,20231024,2
116648,20231025,2
116648,20231026,2
116648,20231027,2
116648,20231028,2
116648,20231029,2
116648,20231030,2
116648,20231031,2
116648,20231101,2
116648,20231102,2
116648,20231103,2
116648,20231104,2
116648,20231105,2
116648,20231106,2
116648,20231107,2
116648,20231108,2
116745,20221224,2
116745,20221225,2
116745,20221226,2
116745,20230101,2
116745,20230224,2
116745,20230407,2
116745,20230409,2
116745,20230501,2
116745,20230528,2
116745,20230623,2
116745,20230624,2
116745,20230820,2
117181,20221224,2
117181,20221225,2
117181,20221226,2
117181,20230101,2
117181,20230224,2
117181,20230407,2
117181,20230409,2
117181,20230501,2
117181,20230528,2
117181,20230623,2
117181,20230624,2
117292,20221222,2
117292,20221223,2
117292,20221224,2
117292,20221225,2
117292,20221226,2
117292,20221227,2
117292,20221228,2
117292,20221229,2
117292,20221230,2
117292,20221231,2
117292,20230101,2
117292,20230102,2
117292,20230103,2
117292,20230104,2
117292,20230105,2
117292,20230106,2
117292,20230107,2
117292,20230108,2
117292,20230223,1
117292,20230224,2
117292,20230227,2
117292,20230228,2
117292,20230301,2
117292,20230302,2
117292,20230303,2
117292,20230304,2
117292,20230305,2
117292,20230406,1
117292,20230407,2
117292,20230424,2
117292,20230425,2
117292,20230426,2
117292,20230427,2
117292,20230428,2
117292,20230429,2
117292,20230430,2
117292,20230614,2
117292,20230615,2
117292,20230616,2
117292,20230617,2
117292,20230618,2
117292,20230619,2
117292,20230620,2
117292,20230621,2
117292,20230622,2
117292,20230623,2
117292,20230624,2
117292,20230625,2
117292,20230626,2
117292,20230627,2
117292,20230628,2
117292,20230629,2
117292,20230630,2
117292,20230701,2
117292,20230702,2
117292,20230703,2
117292,20230704,2
117292,20230705,2
117292,20230706,2
117292,20230707,2
117292,20230708,2
117292,20230709,2
117292,20230710,2
117292,20230711,2
117292,20230712,2
117292,20230713,2
117292,20230714,2
117292,20230715,2
117292,20230716,2
117292,20230717,2
117292,20230718,2
117292,20230719,2
117292,20230720,2
117292,20230721,2
117292,20230722,2
117292,20230723,2
117292,20230724,2
117292,20230725,2
117292,20230726,2
117292,20230727,2
117292,20230728,2
117292,20230729,2
117292,20230730,2
117292,20230731,2
117292,20230801,2
117292,20230802,2
117292,20230803,2
117292,20230804,2
117292,20230805,2
117292,20230806,2
117292,20230807,2
117292,20230808,2
117292,20230809,2
117292,20230810,2
117292,20230811,2
117292,20230812,2
117292,20230813,2
117292,20230814,2
117292,20230815,2
117292,20230816,2
117292,20230817,2
117292,20230818,2
117292,20230819,2
117292,20230820,2
117292,20230821,2
117292,20230822,2
117292,20230823,2
117292,20230824,2
117292,20230825,2
117292,20230826,2
117292,20230827,2
117292,20230828,2
117292,20230829,2
117292,20230830,2
117292,20230831,2
117292,20231023,2
117292,20231024,2
117292,20231025,2
117292,20231026,2
117292,20231027,2
117292,20231028,2
117292,20231029,2
117420,20221222,2
117420,20221223,2
117420,20221224,2
117420,20221225,2
117420,20221226,2
117420,20221227,2
117420,20221228,2
117420,20221229,2
117420,20221230,2
117420,20221231,2
117420,20230101,2
117420,20230102,2
117420,20230103,2
117420,20230104,2
117420,20230105,2
117420,20230106,2
117420,20230107,2
117420,20230108,2
117420,20230224,2
117420,20230227,2
117420,20230228,2
117420,20230301,2
117420,20230302,2
117420,20230303,2
117420,20230304,2
117420,20230305,2
117420,20230407,2
117420,20230409,2
117420,20230424,2
117420,20230425,2
117420,20230426,2
117420,20230427,2
117420,20230428,2
117420,20230429,2
117420,20230430,2
117420,20230501,2
117420,20230528,2
117420,20230614,2
117420,20230615,2
117420,20230616,2
117420,20230617,2
117420,20230618,2
117420,20230619,2
117420,20230620,2
117420,20230621,2
117420,20230622,2
117420,20230623,2
117420,20230624,2
117420,20230625,2
117420,20230626,2
117420,20230627,2
117420,20230628,2
117420,20230629,2
117420,20230630,2
117420,20230701,2
117420,20230702,2
117420,20230703,2
117420,20230704,2
117420,20230705,2
117420,20230706,2
117420,20230707,2
117420,20230708,2
117420,20230709,2
117420,20230710,2
117420,20230711,2
117420,20230712,2
117420,20230713,2
117420,20230714,2
117420,20230715,2
117420,20230716,2
117420,20230717,2
117420,20230718,2
117420,20230719,2
117420,20230720,2
117420,20230721,2
117420,20230722,2
117420,20230723,2
117420,20230724,2
117420,20230725,2
117420,20230726,2
117420,20230727,2
117420,20230728,2
117420,20230729,2
117420,20230730,2
117420,20230731,2
117420,20230801,2
117420,20230802,2
117420,20230803,2
117420,20230804,2
117420,20230805,2
117420,20230806,2
117420,20230807,2
117420,20230808,2
117420,20230809,2
117420,20230810,2
117420,20230811,2
117420,20230812,2
117420,20230813,2
117420,20230814,2
117420,20230815,2
117420,20230816,2
117420,20230817,2
117420,20230818,2
117420,20230819,2
117420,20230820,2
117420,20230821,2
117420,20230822,2
117420,20230823,2
117420,20230824,2
117420,20230825,2
117420,20230826,2
117420,20230827,2
117420,20230828,2
117420,20230829,2
117420,20230830,2
117420,20230831,2
117420,20231023,2
117420,20231024,2
117420,20231025,2
117420,20231026,2
117420,20231027,2
117420,20231028,2
117420,20231029,2
117696,20221224,2
117696,20221225,2
117696,20221226,2
117696,20230101,2
117696,20230224,2
117696,20230407,2
117696,20230409,2
117696,20230501,2
117696,20230528,2
117696,20230623,2
117696,20230624,2
117696,20230820,2
117859,20221224,2
117859,20221225,2
117859,20221226,2
117859,20230101,2
117859,20230224,2
117859,20230407,2
117859,20230409,2
117859,20230501,2
117859,20230528,2
117859,20230623,2
117859,20230624,2
117859,20230820,2
117860,20221224,1
117860,20221226,1
117860,20230224,1
117860,20230407,1
117860,20230501,1
117860,20230623,1
117860,20230624,1
117967,20221224,2
117967,20221225,2
117967,20221226,2
117967,20230101,2
117967,20230224,2
117967,20230407,2
117967,20230409,2
117967,20230501,2
117967,20230528,2
117967,20230623,2
117967,20230624,2
118588,20221224,2
118588,20221225,2
118588,20221226,2
118588,20230101,2
118588,20230224,2
118588,20230407,2
118588,20230409,2
118588,20230501,2
118588,20230528,2
118588,20230623,2
118588,20230624,2
118588,20230820,2
119081,20221224,2
119081,20221225,2
119081,20221226,2
119081,20230101,2
119081,20230224,2
119081,20230407,2
119081,20230409,2
119081,20230501,2
119081,20230528,2
119081,20230623,2
119081,20230624,2
119082,20221224,2
119082,20221225,2
119082,20221226,2
119082,20230101,2
119082,20230224,2
119082,20230407,2
119082,20230409,2
119082,20230501,2
119082,20230528,2
119082,20230623,2
119082,20230624,2
119494,20221224,2
119494,20221225,2
119494,20221226,2
119494,20230101,2
119494,20230224,2
119494,20230407,2
119494,20230409,2
119494,20230501,2
119494,20230528,2
119494,20230623,2
119494,20230624,2
119494,20230820,2
119512,20221224,2
119512,20221225,2
119512,20221226,2
119512,20230101,2
119512,20230224,2
119512,20230407,2
119512,20230409,2
119512,20230501,2
119512,20230528,2
119512,20230623,2
119512,20230624,2
119512,20230820,2
119513,20221224,2
119513,20221225,2
119513,20221226,2
119513,20230101,2
119513,20230224,2
119513,20230407,2
119513,20230409,2
119513,20230501,2
119513,20230528,2
119513,20230623,2
119513,20230624,2
119513,20230820,2
119514,20221224,2
119514,20221225,2
119514,20221226,2
119514,20230101,2
119514,20230224,2
119514,20230407,2
119514,20230409,2
119514,20230501,2
119514,20230528,2
119514,20230623,2
119514,20230624,2
119514,20230820,2
119515,20221224,2
119515,20221225,2
119515,20221226,2
119515,20230101,2
119515,20230224,2
119515,20230407,2
119515,20230409,2
119515,20230501,2
119515,20230528,2
119515,20230623,2
119515,20230624,2
119515,20230820,2
119516,20221224,2
119516,20221225,2
119516,20221226,2
119516,20230101,2
119516,20230224,2
119516,20230407,2
119516,20230409,2
119516,20230501,2
119516,20230528,2
119516,20230623,2
119516,20230624,2
119516,20230820,2
119517,20221224,2
119517,20221225,2
119517,20221226,2
119517,20230101,2
119517,20230224,2
119517,20230407,2
119517,20230409,2
119517,20230501,2
119517,20230528,2
119517,20230623,2
119517,20230624,2
119517,20230820,2
119526,20221224,2
119526,20221225,2
119526,20221226,2
119526,20230101,2
119526,20230224,2
119526,20230407,2
119526,20230409,2
119526,20230501,2
119526,20230528,2
119526,20230623,2
119526,20230624,2
119526,20230820,2
119531,20221222,2
119531,20221223,2
119531,20221224,2
119531,20221225,2
