route_id,agency_id,route_short_name,route_long_name,route_type,route_color,competent_authority,route_desc
8e2d382e1fba184ac6e5cebede45f4e1,56,12,Väike-Õismäe - Priisle,3,de2c42,Tallinna TA,
f5e42ff5187d4f3d6e1b86054e2f371d,71,12,Rapla - Raudteejaam - Kaerepere - Keava - Lelle - Eidapere,3,3bb5db,Rapla MV,
9f937e4f1c3b1e0682eaa6c21b161c0c,100047,12,Viljandi - Holstre - Mustla,3,3bb5db,Viljandi MV,"TASUTA<br>Liin on käigus koolipäevadel<br>Liin ei ole käigus riiklikel pühadel<br>Viljandisse saabumisel peatused ""Kösti"", ""Kesklinna kool"" ja ""Maramaa"" reisijatele väljumiseks"
d539d1ab1b7f28fa2be21271752f944f,60,12,Võru - Parksepa - Võru KHK - Võru,3,3bb5db,Põlva MV,"TASUTA<br>Ei ole käigus riigipühadel<br>Käigus 1. septembrist 12. juunini tööpäevadel"
90ce03e4fdad418ee6df788d3707d1b9,295,12,Rakke - Koeru - Aruküla,3,3bb5db,Lääne-Viru MV,"Liin ei ole käigus riigipühadel"
0aeb382c513f1aee77424250a2f978fd,100047,120,Jõgeva - Aidu - Tapiku - Lahavere - Jõgeva,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel.<br>TASUTA<br>Käigus kõigil tööpäevadel v.a. suvine koolivaheaeg.<br>Alates 10.10.2020 sõidab buss Tõivere, Tapiku, Kauru, Kauru tee ja Uuetoa peatusesse tellimuse alusel. Tellimus esitada enne väljumist lähtepeatusest telefonil 776 0321"
39147b5278f375701475aa59e610bf49,60,120,Tallinn - Jüri,3,3bb5db,Harjumaa ÜTK,
c9b382288f08803fc003004de6fdd587,60,120,Tartu - Laeva - Siniküla,3,3bb5db,Tartu MV,"Ei ole käigus riigipühadel<br>TASUTA"
655fdab3fcd1ba0547acc3d8f4951c0e,71,120A,Võru - Nõnova - Lasva - Lepassaare - Võru,3,3bb5db,Võru MV,"Ei ole käigus riigipühadel<br>TASUTA"
975cce0849512426d7d8c8655179b2fd,60,120A,Tallinn - Põrguvälja - Jüri,3,3bb5db,Harjumaa ÜTK,
574fac309b57e66e6f80c5413b8c5163,71,120B,Võru - Nõnova - Lasva - Lepassaare - Võru,3,3bb5db,Võru MV,"TASUTA<br>Ei ole käigus riigipühadel<br>LIIN ON KÄIGUS PERIOODIL 01. MAI - 30. SEPTEMBER LAUPÄEVITI"
10e381e4c393ef5acc6e4b9d46e54afc,78,121,Tallinn - Tartu,3,660000,Maanteeamet,
3a943cf01669397008fc44507e2ef010,100047,121,Jõgeva - Aidu - Lahavere - Tapiku - Jõgeva,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA<br>Käigus tööpäevadel v.a. suvine koolivaheaeg.<br>Alates 10.10.2020 sõidab buss Kose Rist, Metskonna, Vilu, Lahavere, Aiandi tee, Uuetoa, Kauru,  Tõivere, Tapiku, Vilu ja Metskonna peatustesse tellimuse alusel. Tellimus esitada enne väljumist lähtepeatusest telefonil 776 0321"
bb24c5abc998cfe42344d2cd01d91282,60,121,Tallinn - Mõigu - Peetri - Järveküla - Peetri - Tallinn,3,3bb5db,Harjumaa ÜTK,
76d5c6e6cf6b147b03ecde32e9bab8e5,60,121,Siniküla - Laeva - Tartu,3,3bb5db,Tartu MV,"Ei ole käigus riigipühadel<br>TASUTA"
29ae71a9353ecc7bb9bb6a4b3d5b1455,60,12-1,Kesklinn-Tooma-Päevakeskus-Haigla-TuulteRoos-Kesklinn,3,de2c42,Saare MV,"Liin on käigus ka riigipühadel<br>TASUTA"
572bfa895cc98755f2d4eac34fea355c,71,121A,Võru - Tsooru - Varstu - Saru lauatehas,3,3bb5db,Võru MV,"TASUTA<br>Tallinn - Võru kaugliini nr 186 hilinemise korral ootab buss Võru bussijaamas ümberistujaid kuni 10 minutit juhul, kui ümberistuv reisija on teatanud ootamise vajadusest telefonil 5260065. Sel juhul hilineb buss järgmistesse peatustesse."
8235f00829d36f64eb6fb3004e11ba06,71,121B,Saru lauatehas - Varstu - Võru,3,3bb5db,Võru MV,"TASUTA"
060bf25f3a558acde868ed3b243e2d50,78,122,Tallinn - Tartu,3,660000,Maanteeamet,
7c39626a3efb3f37b45492f0eaee9383,100047,122,Jõgeva - Siimusti - Lahavere - Kalana - Pajusi - Põltsamaa,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA"
ed124b51ac32f827298f1029cb506a7d,295,122,Tallinn - Tabasalu - Vääna-Jõesuu,3,3bb5db,Harjumaa ÜTK,
62ab1bbd0fd4f7cd69debc44999ba59a,60,12-2,Kesklinn-Niidu-Kalmistu-Bauhof-Kudjape-Nooruse-Keskväljak,3,de2c42,Saare MV,"Liin on käigus ka riigipühadel<br>TASUTA"
e23658c5007a9eca3987878c7595dec3,71,122B,Võru - Rõuge - Krabi - Antsla - Navi - Võru,3,3bb5db,Võru MV,"TASUTA<br>Ei ole käigus riigipühadel<br>MATSI peatuses ootab ümberistujaid liini 291 Võru-Valga hilinemise korral ainult juhul, kui reisija on sellisest vajadusest eelnevalt teavitanud telefonil 52 60065."
5fb4e5fd19b941828b30d1b6a29ac31f,100047,123,Jõgeva - Siimusti - Lahavere - Kalana - Pauastvere - Põltsamaa,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA"
af7e455898428f1205a139a3f9f3479a,295,123,Tallinn - Sõrve - Liikva - Muraste - Tallinn,3,3bb5db,Harjumaa ÜTK,
1756f07bbcaf79b19a861a207b2c5e4c,60,12-3,Keskväljak-Roomassaare-Lennujaam-Merevärav-Lennujaam-Roomassaare- Kesklinn,3,de2c42,Saare MV,"Liin on käigus ka riigipühadel<br>TASUTA"
4fadce9fbb8c5dc5d1dbd2b7658c73ab,71,123A,Võru - Rõuge - Krabi - Hintsiko,3,3bb5db,Võru MV,"Ei ole käigus riigipühadel<br>TASUTA<br>Nõudepeatuste tellimisel hilineb buss edasistesse peatustesse.<br>RISTEMÄE, SAKI, SADRAMÕTSA, LÜÜTSEPA TEE, PALU, LÜÜTSEPA, ALSKA, SEVELI ja HINTSIKO peatuseid teenindatakse ainult nõudmisel. Väljumissoovist nõudepeatuses teavitada bussijuhti sisenemisel. Pealetulekusoovi korral nõudepeatusest ettetellimine hiljemalt kella 13-ks tel 52 60065."
7ef4f22f798dc387cff2dc8a0f3a34f2,71,123B,Krabi - Hintsiko - Rõuge - Võru,3,3bb5db,Võru MV,"TASUTA<br>Ei ole käigus riigipühadel.<br>VASTSE-ROOSA peatust teenindatakse ainult nõudmisel (pealetulekuks ettetellimine eelneval päeval kuni kella 19-ni telefonil 5260065)."
1afb9076ec99d77d5553c8c7c41a5781,78,124,Tallinn - Tartu,3,660000,Maanteeamet,
cf4f946a78048bb1bcbd021c3f953fcf,100047,124,Põltsamaa - Pajusi - Kalana - Lahavere - Siimusti - Jõgeva,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA"
213949ed458a67943f9d53a5a098d84a,295,124,Mustamäe - Harkujärve - Tabasalu - Vääna-Jõesuu,3,3bb5db,Harjumaa ÜTK,
52a79abdd82adaa8b360c865845ee77e,60,12-4,Kesklinn-Smuuli-Kellamäe-Smuuli-Keskväljak,3,de2c42,Saare MV,"TASUTA<br>Liin on käigus ka riigipühadel"
898ebca18725e8570aff908d5367c831,71,124A,Võru - Tsooru - Mõniste - Vastse-Roosa - Saru,3,3bb5db,Võru MV,"TASUTA<br>Ei ole käigus riigipühadel<br>Hüti, Tundu, Vastse-Roosa, Kalda, Andruse, Saru peatusi teenindatakse ainult nõudmisel. Väljumissoovi korral teavitada bussijuhti sisenedes. Pealetulekusoovi korral nõudepeatusest vajalik ettetellimine hiljemalt kella 13-ks tel 52 60065.<br>Nõudmisel teenindatavate peatuste soovijate puudumisel lõpetab liin kell 18:13 Mõnistes."
b3e602a35a3c4ac5be674e21d23d49eb,71,124B,Mõniste - Varstu - Tsooru - Võru,3,3bb5db,Võru MV,"Ei ole käigus riigipühadel<br>TASUTA<br>Võimalus sõita otse Lõuna-Eesti Haiglasse."
6137f22807a45983ddd221a18756cc27,78,125,Tartu - Tallinn,3,660000,Maanteeamet,
060ee3e9144dacac92c6d2092efb9890,71,125,Võru - Rõuge - Murati - Misso - Võru,3,3bb5db,Võru MV,"TASUTA<br>Raagi peatust teenindatakse ainult nõudmisel. Väljumissoovi korral teavitada bussijuhti sisenemisel. Pealetulekusoovi korral Raagi peatusest vajalik ettetellimine hiljemalt kella 13-ks tel 52 60065."
4ddb338a2995c0fc7a370da40a959ff9,100047,125,Põltsamaa - Pauastvere -  Kalana - Lahavere - Siimusti - Jõgeva,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA"
1de74812c3a27647651817a6180370b2,60,125,Tallinn - Jüri - Lagedi,3,3bb5db,Harjumaa ÜTK,
623a375834173307326383bb5067c3b1,60,125A,Tallinn - Põrguvälja - Jüri - Lagedi,3,3bb5db,Harjumaa ÜTK,
851f956add93be3d88da2e0610781f08,78,126,Tartu - Tallinn,3,660000,Maanteeamet,
93996dccf1cc664c321991c0bad19277,71,126,Võru - Vastseliina - Võru,3,3bb5db,Võru MV,"TASUTA"
f2ff4cb7ba62de702ca8d96ecc66c9a7,295,126,Tallinn - Tabasalu - Vääna-Jõesuu - Keila-Joa - Lohusalu,3,3bb5db,Harjumaa ÜTK,
7912f56851ef6beb272b00a2ca486dc8,787,127,Kuressaare - Pärnu - Viljandi - Tartu,3,660000,Maanteeamet,
8b36e22f608bc3e3df39c8b43a594cc6,71,127,Antsla - Urvaste - Võru,3,3bb5db,Võru MV,"TASUTA<br>Ei ole käigus riigipühadel"
567053c7791c6231bae6d14b4d6978f1,295,127,Tallinn - Tabasalu - Sõrve - Vääna - Keila-Joa - Klooga,3,3bb5db,Harjumaa ÜTK,
e9b7cb15a9253cd7d43075d40dbe04eb,295,127A,Tallinn - Tabasalu- Muraste - Vääna - Keila-Joa - Klooga,3,3bb5db,Harjumaa ÜTK,
3a7c4c242a9496ecb12d1ab87c5e53cd,78,128,Tartu - Tallinn,3,660000,Maanteeamet,
7eab694f01671ffa656d4ae968753d28,71,128,Võru - Osula - Vagula - Võru,3,3bb5db,Võru MV,"TASUTA<br>Ei ole käigus riigipühadel"
94c64bbb02d853936d0aeae5b4082f13,295,128,Tallinn - Tabasalu - Vääna-Jõesuu - Lohusalu - Kloogaranna,3,3bb5db,Harjumaa ÜTK,
e85a067d2cc5a0929eea29b4633693fc,295,128A,Tallinn - Tabasalu - Vääna-Jõesuu - Klooga,3,3bb5db,Harjumaa ÜTK,
109ff1d89d4c35ee7b542733ed702c56,78,129,Tallinn - Tartu,3,660000,Maanteeamet,
ba381d7a932cf5a7706909ffa1bf7474,71,129,Võru - Vagula - Sõmerpalu - Osula - Võru,3,3bb5db,Võru MV,"Ei ole käigus riigipühadel<br>TASUTA"
d9e625cc9410e54614d8d5bc1d1a4a24,295,129,Tallinn - Tabasalu - Suurupi,3,3bb5db,Harjumaa ÜTK,
07f24b5d6693eacc45ae290f65d76c45,295,129A,Tallinn - Tabasalu - Sõrve - Suurupi,3,3bb5db,Harjumaa ÜTK,
c0ed0ffe901f5ae74970e116bc59a509,100083,12A,Koeru - Vahuküla - Ervita,3,3bb5db,Järvamaa ÜTK,"Ei ole käigus riigipühadel<br>TASUTA<br>Käigus tööpäevadel v.a. suvine koolivaheaeg"
6310724abc68645d10cbea1d295feafb,60,12A,Linna keskus - Soontaga -  Linna keskus,3,3bb5db,Valga MV,"TASUTA<br>Liin ei ole käigus riigipühadel."
928ed12c196446136f72b7806e40bd31,100083,12B,Koeru - Järva-Jaani - Väike-Maarja,3,3bb5db,Järvamaa ÜTK,"TASUTA<br>Käigus K,R v.a. riigipühadel"
303b8c470dd14f18486e875ef27a2e0b,60,12C,Taagepera - Soontaga - Tõrva,3,3bb5db,Valga MV,"TASUTA<br>Liin ei ole käigus riigipühadel.<br>Liin on käigus ainult koolipäevadel<br>Soontaga ja Kadajärve  peatust teenindatakse ainult nõudmisel"
96c77d84131c407fe49529b0dd13ee62,100083,12D,Ervita - Koeru - Järva-Jaani - Tapa,3,3bb5db,Järvamaa ÜTK,"Ei ole käigus riigipühadel<br>Käigus E,N, v.a. suvine koolivaheaeg<br>TASUTA"
00be66d8012dff969c4f2639935b322b,60,12E,Tõrva - Linna keskus - Soontaga - Tõrva,3,3bb5db,Valga MV,"TASUTA<br>Liin ei ole käigus riigipühadel.<br>Soontaga ja Kadajärve  peatust teenindatakse ainult ettetellimisel telefonile 6404000"
dbc1a3729774a1558171052a7e5d8490,60,13,Kasteheina - Puidu,3,de2c42,Tartu LV,"Liin on riigipühadel käigus pühapäevase sõiduplaani järgi"
5c5b870aa371d4eb95d169ddf72f810c,50,13,Tammiste aiand - Haigla - Oja - Vana-Sauga - Kalurihall,3,de2c42,Pärnu LV,"Liin on riigipühadel käigus pühapäevase sõiduplaani järgi"
187e519f2acffaf98587301358f7d0d0,56,13,Väike-Õismäe - Seli,3,de2c42,Tallinna TA,
afea28eda75df88c9d1c41c54907bbbe,71,13,Kohila - Hageri - Aespa - Kohila jaam - Kohila,3,3bb5db,Rapla MV,
77d37130b3c2fe187939dc480095bffb,100047,13,Viljandi - Metsküla - Suure-Jaani,3,3bb5db,Viljandi MV,"TASUTA<br>Liin on käigus koolipäevadel<br>Liin ei ole käigus riiklikel pühadel"
e1953dbd2e9ba57ea3c8018644031be9,60,13,Risti - Variku - Nõva,3,3bb5db,Lääne MV,"TASUTA"
0336f63966e167300b0fdc3963c49efd,60,13,Põlva - Mooste - Leevaku keskus - Kauksi - Põlva,3,3bb5db,Põlva MV,"Ei ole käigus riigipühadel.<br>TASUTA"
b0f8f6030bb98ef34c572e4168b1ec85,295,13,Rakke - Piibe - Liigvalla - Rakke,3,3bb5db,Lääne-Viru MV,"Liin ei ole käigus riigipühadel"
c081709c39cf78b7fc3a7e7c0afa124b,78,130,Tallinn - Tartu,3,660000,Maanteeamet,
fbaae71160d04c20e838ea1d4c77f98e,71,130,Võru - Sõmerpalu - Osula - Kanepi,3,3bb5db,Võru MV,"TASUTA<br>Ei ole käigus riigipühadel"
040b661827cdf1b6b787eacd41dd6a89,100047,130,Jõgeva - Saduküla - Puurmani - Tabivere,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA"
88755cb6ffb768267fd9fdb4d8bf7d5e,60,130,Tallinn - Vaida - Tuhala - Kose,3,3bb5db,Harjumaa ÜTK,
3d77732dbc4e4eaed0ed29d1f8523b83,71,131,Kanepi - Osula - Sõmerpalu - Võru,3,3bb5db,Võru MV,"TASUTA<br>Ei ole käigus riigipühadel"
de7471774036b7740a2049526605145e,100047,131,Tabivere - Puurmani - Saduküla - Jõgeva,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA"
228c9501bf666f72a41213c6c6286b01,60,131,Tallinn - Vaida,3,3bb5db,Harjumaa ÜTK,
1b82b74ac7ea1eed44f23c074b7aff11,71,132,Võru - Mõniste - Saru - Antsla - Osula - Võru,3,3bb5db,Võru MV,"Ei ole käigus riigipühadel<br>TASUTA"
d46f6f5622a38c52f2982de28a47823e,60,132,Tallinn - Järveküla - Rae küla - Jüri,3,3bb5db,Harjumaa ÜTK,
1170301fadfc3021178f8bab6a0201e1,60,132A,Tallinn - Järveküla - Rae küla - Jüri - Vaida,3,3bb5db,Harjumaa ÜTK,
2008f6e0e2ccaada9b2fb0cb8c9678b3,71,133,Võru - Joosu - Põlva,3,3bb5db,Võru MV,"TASUTA<br>Käigus ka kõikidel riigipühadel"
dd0116e9882d64c669ff6bc1be5882d3,100047,133,Jõgeva - Painküla - Puurmani - Kursi - Painküla -Jõgeva,3,3bb5db,Jõgeva ÜTK,"TASUTA<br>Alates 01.01.2018 käigus kõigil tööpäevadel v.a. riigipühadel"
edfe5121223e939f52d1bd3e2dda5635,50,133,Keila - Harutee - Riisipere - Turba - Ellamaa - Lehetu,3,3bb5db,Harjumaa ÜTK,
3f8fc8d8ca2377cd5981de97c2e0b2e1,71,133A,Võru - Joosu - Põlva,3,3bb5db,Võru MV,"TASUTA<br>Käigus ka kõikidel riigipühadel"
09fe238c17fdf66a2b9059155a5a1a3e,71,133B,Võru - Joosu - Peri - Põlva,3,3bb5db,Võru MV,"TASUTA<br>Käigus ka kõikidel riigipühadel"
6e076f70efd85887b57ba5cf21df3481,71,134,Põlva - Puskaru - Tilsi - Ridali - Võru,3,3bb5db,Võru MV,"Ei ole käigus riigipühadel<br>TASUTA"
6c921c6b3e469463350a65fa41c770ee,100047,134,Jõgeva - Painküla -Härjanurme - Siimusti - Jõgeva,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel.<br>TASUTA<br>Käigus kõigil tööpäevadel v.a. suvine koolivaheaeg."
aa1a13e5872ebfbcdadddcf86203a217,60,134,Tallinn - Jüri - Vana mnt - Vaida,3,3bb5db,Harjumaa ÜTK,
9a44841a93dc0e99f79ef59cf6133b33,78,135,Tallinn - Paide - Türi - Viljandi,3,660000,Maanteeamet,"Peatus Lennujaam sõitjatele sisenemiseks ainult eelmüügist ostatud piletiga."
4e3e956f56de3b1ac8625c898e34ebc6,71,135,Ruusmäe - Tsiistre - Ruusmäe,3,3bb5db,Võru MV,"TASUTA<br>Ei ole käigus riigipühadel<br>Liini teenindatakse liini AINULT ETTETELLIMISEL. Tellimine eelneval päeval kuni kella 19-ni telefonil 5260065."
02456f36bc64072ab4244ac7b2936823,100047,135,Jõgeva-Painküla-Puurmani-Põltsamaa,3,3bb5db,Jõgeva ÜTK,"TASUTA<br>Liin on käigus esmaspäevast laupäevani v.a. riigipühadel"
781249578a830457fb56e97d2b30f4d7,60,135,Tallinn - Jüri - Aruküla - Peningi,3,3bb5db,Harjumaa ÜTK,
ac3e2352a15b7d41cb85c942ea25bfb4,60,135A,Tallinn - Jüri - Aruküla,3,3bb5db,Harjumaa ÜTK,
b45a4114ceaa2a3ebbf14a6f8aec34c1,60,135C,Tallinn - Jüri - Aruküla - Peningi - Urvaste,3,3bb5db,Harjumaa ÜTK,
7f740c852ba206183273ebce49793f96,71,136,Ruusmäe - Misso - Luhamaa - Vastseliina - Võru,3,3bb5db,Võru MV,"TASUTA<br>Ei ole käigus riigipühadel"
e07f91c6697802c50a5d4ddac9298e0d,100047,136,Põltsamaa - Puurmani - Painküla - Jõgeva,3,3bb5db,Jõgeva ÜTK,"TASUTA<br>Liin ei ole käigus riigipühadel"
32fb6329a4fd7a876bea59d15edd1299,50,136,Tallinn - Harku - Keila - Ämari - Madise - Paldiski,3,3bb5db,Harjumaa ÜTK,
e443b52add754d3209f4c74f97a94f92,100047,137,Põltsamaa - Puurmani - Painküla - Jõgeva,3,3bb5db,Jõgeva ÜTK,"TASUTA<br>Liin on käigus laupäeval v.a. riigipühadel"
1df17d0a3a0af8a19a1a31ecc8e07bed,295,137,Vääna-Jõesuu - Tabasalu - Tallinn,3,3bb5db,Harjumaa ÜTK,
2d68a306eeb50e41a824f6d9d30e7d6a,71,137A,Võru - Misso - Murati - Raagi - Luutsniku - Võru,3,3bb5db,Võru MV,"TASUTA<br>Ei ole käigus riigipühadel<br>Võimalus sõita otse Lõuna-Eesti Haiglasse."
65f8bed871c375c29752a64800122b87,71,137B,Võru - Misso - Ruusmäe - Sarise - Luutsniku - Võru,3,3bb5db,Võru MV,"Ei ole käigus riigipühadel<br>TASUTA<br>Võimalus sõita otse Lõuna-Eesti Haiglasse."
6058d2d0cb88457c9aa9ccafe57cc1aa,71,138,Misso - Murati - Raagi - Luutsniku - Võru,3,3bb5db,Võru MV,"TASUTA<br>Ei ole käigus riigipühadel"
d8f73a894064300b055bf9d98140d784,60,138,Tallinn - Vaida - Kose-Uuemõisa - Kose,3,3bb5db,Harjumaa ÜTK,
192ee33419e08d7fbafe1dbb54dd372f,71,139,Võru - Vastseliina - Luhamaa - Misso - Haanja - Võru,3,3bb5db,Võru MV,"Ei ole käigus riigipühadel<br>TASUTA"
69be8b34a85a23a995607826c3bf10e1,60,139,Tallinn - Vaida - Kose-Uuemõisa - Kose  - Ardu,3,3bb5db,Harjumaa ÜTK,
b58fd26ca63822eac085c5eab72b8920,60,13A,Tõrva-Sangaste-Otepää,3,3bb5db,Valga MV,"TASUTA<br>Liin on käigus koolipäevadel"
1200bd6443513ac5057e3be158483d75,60,13B,Otepää-Sangaste-Tõrva,3,3bb5db,Valga MV,"TASUTA<br>Liin on käigus koolipäevadel"
7f5cc215f936b5ed3463548dbc209008,50,14,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,3,de2c42,Pärnu LV,"Tallinna mnt. kohtumispeatus (Karja - Mai - Raeküla suunal) üle viidud Bussijaama peatusse"
4992588bea2465a4849ef783d2a2cf1a,56,14,Viru keskus - Vana-Pääsküla,3,de2c42,Tallinna TA,
e2a63130b6e99669df77eb3d6e25c2e7,71,14,Rapla - Kodila - Ohulepa,3,3bb5db,Rapla MV,
e104a29bc8ade006707bcc8a76a3fc2a,100047,14,Viljandi - Karula - Viljandi,3,3bb5db,Viljandi MV,"TASUTA<br>Liin on riigipühadel käigus pühapäevase sõiduplaani järgi"
04425536c028ddfd8e90139da7785541,60,14,Haapsalu - Variku - Nõva - Nõva rand OSALISELT NÕUDELIIN,3,3bb5db,Lääne MV,"TASUTA<br>Peatused Soosaare, Tusari, Peraküla ja Laimi ainult ettetellimisel. Tellimuse esitamiseks tuleb helistada hiljemalt sõidule eelneva päeva kella 18:00-ks telefonil 6404000."
149286f71bd4a3e1cf6c50563b5d3942,60,14,Kunksilla - Vastse-Koiola - Verioramõisa - Viluste,3,3bb5db,Põlva MV,"Käigus koolipäevadel.<br>TASUTA"
6612310ee8fb071df05a2d23940468c0,60,14,Otepää-Restu-Keeni-Sangaste-Valga,3,3bb5db,Valga MV,"Liin ei ole käigus riigipühadel<br>TASUTA<br>Liin on käigus koolipäevadel"
433e6450c2397eb7671f42f1bb7effa8,100047,140,Jõgeva - Siimusti - Saduküla - Jõune - Siimusti - Jõgeva,3,3bb5db,Jõgeva ÜTK,"Käigus ka riigipühal juhul, kui riigipühale järgneb tööpäev<br>TASUTA"
285f69f4704d2e24bf01b10ac3ff13a6,60,140,Tallinn - Kose - Ravila - Ardu,3,3bb5db,Harjumaa ÜTK,
fb1ed5be5dc3c4dd574283dd52f5e199,71,140A,Võru - Luutsniku - Raagi - Murati - Misso,3,3bb5db,Võru MV,"Ei ole käigus riigipühadel<br>TASUTA"
5056c0dbad071f60b54bd985a123ce35,71,140B,Võru - Luutsniku - Sarise - Murati - Misso,3,3bb5db,Võru MV,"Ei ole käigus riigipühadel<br>TASUTA<br>Hürsi, Õunaaia, Kõo-Kunno, Sandi ja Kirikumäe peatusi teenindatakse ainult nõudmisel. Väljumissoovi korral nõudepeatuses teavitada juhti sisenemisel. Pealetulekusoovi korral nõudepeatusest vajalik ettetellimine hiljemalt kella 9-ks hommikul telefonil 52 60065."
fe99c940118568824fcddc3cdd57aab3,71,141,Misso - Vastseliina - Võru,3,3bb5db,Võru MV,"TASUTA"
659fafa27dc1b5abe5b864feafc8bd77,100047,141,Jõgeva-Siimusti-Saduküla-Mäända-Härjanurme-Jõgeva,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel.<br>TASUTA<br>Käigus kõigil tööpäevadel v.a. suvine koolivaheaeg."
7d5ed9ae76805b42edca87464bd1be8c,71,142,Võru - Vastseliina - Luhamaa - Murati - Misso,3,3bb5db,Võru MV,"TASUTA<br>Käigus pühapäeviti ja kõikidel riigipühadel sõltumata riigipüha nädalapäevast"
0b68987db2cc43782e1063035d96e5bf,100047,142,Jõgeva - Siimusti - Saduküla - Jõune - Siimusti - Jõgeva,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA<br>Käigus suvisel koolivaheajal tööpäevadel."
b0054946a35e2ebfc4deb59abde4216f,100047,143,Jõgeva-Siimusti-Saduküla-Puurmani-Jõune-Siimusti-Jõgeva,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA<br>Kursi tee, Laasme ja Puurmani peatusesse sõidab buss tellimuse alusel, tellimus esitada 6 tundi enne bussi väljumist lähtepeatusest telefonil 776 0321"
893a69e08a8693243659469302bc287c,71,143A,Võru - Vastseliina - Luhamaa - Misso,3,3bb5db,Võru MV,"TASUTA<br>Ei ole käigus riigipühadel"
2861dd880952ab2994dd6e591b357621,71,143B,Misso - Luhamaa - Vastseliina - Võru,3,3bb5db,Võru MV,"TASUTA<br>Ei ole käigus riigipühadel"
992bb837ee5e510d76393a4fa251d5dc,632,144,Tartu - Räpina - Värska,3,660000,Maanteeamet,
8c6fa35a4b97f8ac37be80e605806e9d,71,144,Võru - Vastseliina - Misso - Ruusmäe - Haanja,3,3bb5db,Võru MV,"TASUTA<br>Ei ole käigus riigipühadel"
7f603647a06972a10ab8618498d86568,100047,144,Jõgeva - Siimusti - Jõune - Tammiku - Saduküla - Jõgeva,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA"
60b8165baca8ca2764604f29b665f09a,60,144,Tallinn - Kose,3,3bb5db,Harjumaa ÜTK,
c5322387fc38f24dd09ca33356a6ffaa,78,145,Tartu - Viljandi - Kilingi-Nõmme - Pärnu,3,660000,Maanteeamet,
876d68a62977cd76d5e4a68f5007ba1c,71,145,Võru - Vastseliina - Misso - Luutsniku - Võru,3,3bb5db,Võru MV,"TASUTA<br>Käigus pühapäeviti ja kõikidel riigipühadel sõltumata riigipüha nädalapäevast"
eba7e72ccf87b1fa07d364218aabcfc4,100047,145,Jõgeva  - Painküla - Jõune - Saduküla - Siimusti - Jõgeva,3,3bb5db,Jõgeva ÜTK,"TASUTA<br>Liin ei ole käigus riigipühadel. Liin ei ole käigus suvisel koolivaheajal"
15a6cedfbd4489b2dd263833f11ada14,50,145,Tallinn - Harku - Keila - Paldiski,3,3bb5db,Harjumaa ÜTK,
9a54c12d53a84373c552cddbafc5fdf1,71,146,Võru - Haanja - Misso - Haanja - Võru,3,3bb5db,Võru MV,"TASUTA<br>Ei ole käigus riigipühadel<br>HINO, KURÕ ja RAMMUKA peatusi teenindatakse ainult nõudmisel. Väljumissoovi korral teavitada bussijuhti sisenemisel. Pealetulekusoovi korral nõudepeatusest vajalik ettetellimine eelneval päeval telefonil 5260065 enne kella 19:00.<br>Võimalus sõita otse Lõuna-Eesti Haiglasse."
ded623311b57a19ac7770c0a27c8d737,100047,146,Mustvee - Maarja-Magdaleena - Tartu,3,3bb5db,Jõgeva ÜTK,"Käigus E-P ja riigipühadel<br>L-P ja riigipühadel sõidab liin Tartu Bussijaamani. E-R Mustvee-Tartu suunal on Tartu bussijaam ainult väljumiseks<br>TASUTA"
e02fc209286f1bbad7dd4aae3f77dc2a,295,146,Tallinn - Harku - Keila - Ämari - Padise - Harju-Risti - Nõva,3,3bb5db,Harjumaa ÜTK,
db9e6f6c82d4bd151f03250ceb5e19a5,220,147,Võru - Kanepi - Kambja - Tartu - Tallinn,3,660000,Maanteeamet,
7cb707b3950bcf855f617dbb5ed5746f,71,147,Võru - Haanja - Misso - Haanja - Võru,3,3bb5db,Võru MV,"TASUTA<br>HINO, KURÕ ja RAMMUKA peatusi teenindatakse ainult nõudmisel. Väljumissoovi korral teavitada bussijuhti sisenemisel. Pealetulekusoovi korral vajalik ettetellimine hiljemalt kella 11-ks telefonil 5260065."
df6c4178615032246d24a3c69fef0d7d,71,148,Põlva - Lasva - Võru,3,3bb5db,Võru MV,"TASUTA<br>Käigus pühapäeval ja kõikidel riigipühadel sõltumata riigipüha nädalapäevast"
